,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,population,cinemas,population aggr,population density,built-up area,transit departures,transit stops,area,osm_cinemas,start_location,15 transit is reasonable,18 transit is reasonable,21 transit is reasonable,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema,average changes,area average changes,level,level_dummy
97,,,,,,,,,,,,,,,3337.0869228502333,3945.3406743741793,,,,,,,,,,,,,,,,,,15.0,1.0,8537.0,137.12,9.16,556.0,23.0,Kandern,1,POINT (7.610658335758762 47.70928962066696),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
98,,,,,,,,,,,,,,,1060.177509876142,291.2433441981966,,,,,,,,,,,,,,,,,,2286.0,1.0,8537.0,137.12,9.16,556.0,23.0,Kandern,1,POINT (7.6600902500000005 47.7124361),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
99,,,,,,,,,,,,,,,4178.57036275745,5428.132359396553,,,,,,,,,,,,,,,,,,644.0,1.0,8537.0,137.12,9.16,556.0,23.0,Kandern,1,POINT (7.650835935275759 47.666199330407245),0.0,0.0,0.0,,,,,,,,,,,,,,,base,1
0,1754.1,822.0,752.1,0.0,1754.1,822.0,752.1,0.0,1754.1,822.0,752.1,0.0,359.3,1138.5,1263.6075470537105,1128.2446557599676,5262.299999999999,0.6432042960834432,0.6432042960834432,0.6432042960834432,0.6432042960834432,4902.999999999999,1138.5,180.0,89.73832734735763,1138.5,180.0,89.73832734735763,1138.5,180.0,89.73832734735763,540.0,269.21498204207285,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.7256568 54.14168625000001),0.0,0.0,0.0,1754.1,Ostseekino,1754.1,Ostseekino,1754.1,Ostseekino,1754.1,Ostseekino,1754.1,Ostseekino,1754.1,Ostseekino,0.0,0.0,base,1
1,1496.9,564.8,752.1,0.0,1496.9,564.8,752.1,0.0,1496.9,564.8,752.1,0.0,245.9,741.8,1440.2917201528742,787.5295835722379,4490.700000000001,0.5261070102025772,0.5261070102025772,0.5261070102025772,0.5261070102025772,4244.800000000001,741.8,180.0,87.97514864052374,741.8,180.0,87.97514864052374,741.8,180.0,87.97514864052374,540.0,263.9254459215712,0.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.732496514368211 54.15051267172215),0.0,0.0,0.0,1496.9,Ostseekino,1496.9,Ostseekino,1496.9,Ostseekino,1496.9,Ostseekino,1496.9,Ostseekino,1496.9,Ostseekino,0.0,0.0,base,1
2,2589.7,1657.6,752.1,0.0,2589.7,1657.6,752.1,0.0,2589.7,1657.6,752.1,0.0,282.6,773.7,2895.021393391226,934.050709212396,7769.099999999999,0.3606791169681415,0.3606791169681415,0.3606791169681415,0.3606791169681415,7486.499999999999,773.7,180.0,93.04938795999536,773.7,180.0,93.04938795999536,773.7,180.0,93.04938795999536,540.0,279.1481638799861,0.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.70646875244348 54.15287706578111),0.0,0.0,0.0,2589.7,Ostseekino,2589.7,Ostseekino,2589.7,Ostseekino,2589.7,Ostseekino,2589.7,Ostseekino,2589.7,Ostseekino,0.0,0.0,base,1
3,1661.2,729.1,752.1,0.0,1661.2,729.1,752.1,0.0,1661.2,729.1,752.1,0.0,217.9,787.6,1477.3898918945597,767.5467976261533,4983.6,0.4620435815230877,0.4620435815230877,0.4620435815230877,0.4620435815230876,4765.700000000001,787.6,180.0,89.1644594269203,787.6,180.0,89.1644594269203,787.6,180.0,89.1644594269203,540.0,267.4933782807609,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.723761189488888 54.1447357177669),0.0,0.0,0.0,1661.2,Ostseekino,1661.2,Ostseekino,1661.2,Ostseekino,1661.2,Ostseekino,1661.2,Ostseekino,1661.2,Ostseekino,0.0,0.0,base,1
4,1496.7,564.6,752.1,0.0,1496.7,564.6,752.1,0.0,1496.7,564.6,752.1,0.0,408.5,1314.0,961.1578326056864,1217.7371291990528,4490.1,0.8136147051507,0.8136147051507,0.8136147051507,0.8136147051506999,4081.6,1314.0,180.0,87.97354179194227,1314.0,180.0,87.97354179194227,1314.0,180.0,87.97354179194227,540.0,263.92062537582683,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.7305848 54.142153900000004),0.0,0.0,0.0,1496.7,Ostseekino,1496.7,Ostseekino,1496.7,Ostseekino,1496.7,Ostseekino,1496.7,Ostseekino,1496.7,Ostseekino,0.0,0.0,base,1
5,1341.9,409.8,752.1,0.0,1341.9,409.8,752.1,0.0,1341.9,409.8,752.1,0.0,546.8,2205.3,1249.5984287682622,2687.629333853692,4025.7,2.0028536655888605,2.0028536655888605,2.0028536655888605,2.0028536655888605,3478.9000000000005,1341.9,180.0,86.58618376928237,1341.9,180.0,86.58618376928237,1341.9,180.0,86.58618376928237,540.0,259.75855130784714,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.76062015188238 54.145962295058766),100.0,100.0,100.0,1341.9,Ostseekino,1341.9,Ostseekino,1341.9,Ostseekino,1341.9,Ostseekino,1341.9,Ostseekino,1341.9,Ostseekino,0.0,0.0,base,1
6,1518.3,586.2,752.1,0.0,1518.3,586.2,752.1,0.0,1518.3,586.2,752.1,0.0,206.1,477.3,1708.7287823728889,335.9332661118669,4554.9,0.2212561852808186,0.2212561852808186,0.2212561852808186,0.2212561852808185,4348.799999999999,477.3,179.99999999999977,88.14463544754003,477.3,179.99999999999977,88.14463544754003,477.3,179.99999999999977,88.14463544754003,539.9999999999993,264.43390634262005,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.724114049999999 54.149201100000006),0.0,0.0,0.0,1518.3,Ostseekino,1518.3,Ostseekino,1518.3,Ostseekino,1518.3,Ostseekino,1518.3,Ostseekino,1518.3,Ostseekino,0.0,0.0,base,1
7,1322.6,390.5,752.1,0.0,1322.6,390.5,752.1,0.0,1322.6,390.5,752.1,0.0,308.4,1422.1,440.6382542612772,1626.2869212570404,3967.8,1.2296135802639048,1.2296135802639048,1.2296135802639048,1.2296135802639048,3659.4,1322.6,180.0,86.39044306668683,1322.6,180.0,86.39044306668683,1322.6,180.0,86.39044306668683,540.0,259.1713292000605,545.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.74098420536721 54.143040645913366),100.0,100.0,100.0,1322.6,Ostseekino,1322.6,Ostseekino,1322.6,Ostseekino,1322.6,Ostseekino,1322.6,Ostseekino,1322.6,Ostseekino,0.0,0.0,base,1
8,1466.7,534.6,752.1,0.0,1466.7,534.6,752.1,0.0,1466.7,534.6,752.1,0.0,569.1,2384.2,1209.4029796305178,2881.7933630765465,4400.1,1.9648144563145475,1.9648144563145475,1.9648144563145475,1.964814456314547,3831.000000000001,1466.7,180.0,87.7275516465535,1466.7,180.0,87.7275516465535,1466.7,180.0,87.7275516465535,540.0,263.1826549396605,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.762314161045149 54.14308056544596),100.0,100.0,100.0,1466.7,Ostseekino,1466.7,Ostseekino,1466.7,Ostseekino,1466.7,Ostseekino,1466.7,Ostseekino,1466.7,Ostseekino,0.0,0.0,base,1
9,1599.5,727.4,752.1,0.0,1599.5,727.4,752.1,0.0,1599.5,727.4,752.1,0.0,385.0,2142.8,631.9200860088059,2443.291130294445,4798.5,1.5275343109061863,1.5275343109061863,1.5275343109061863,1.5275343109061863,4413.5,1599.5,120.0,92.49765551734916,1599.5,120.0,92.49765551734916,1599.5,120.0,92.49765551734916,360.0,277.4929665520475,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.7539113 54.14147515),100.0,100.0,100.0,1599.5,Ostseekino,1599.5,Ostseekino,1599.5,Ostseekino,1599.5,Ostseekino,1599.5,Ostseekino,1599.5,Ostseekino,0.0,0.0,base,1
10,1731.4,859.3,752.1,0.0,1731.4,859.3,752.1,0.0,1731.4,859.3,752.1,0.0,535.8,2274.7,599.5159478725036,2484.5366387720496,5194.200000000001,1.4349870848862478,1.4349870848862478,1.4349870848862478,1.4349870848862478,4658.400000000001,1731.4,120.0,93.06919256093336,1731.4,120.0,93.06919256093336,1731.4,120.0,93.06919256093336,360.0,279.20757768280004,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.753777600000001 54.14053565000002),100.0,100.0,100.0,1731.4,Ostseekino,1731.4,Ostseekino,1731.4,Ostseekino,1731.4,Ostseekino,1731.4,Ostseekino,1731.4,Ostseekino,0.0,0.0,base,1
11,1146.1,214.0,752.1,0.0,1146.1,214.0,752.1,0.0,1146.1,214.0,752.1,0.0,305.1,1230.7,897.3974838580903,1148.5928782650842,3438.3,1.002175096645218,1.002175096645218,1.002175096645218,1.002175096645218,3133.2,1146.1,179.9999999999999,84.29456417415584,1146.1,179.9999999999999,84.29456417415584,1146.1,179.9999999999999,84.29456417415584,539.9999999999997,252.8836925224676,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.733500600000001 54.14440025),100.0,100.0,100.0,1146.1,Ostseekino,1146.1,Ostseekino,1146.1,Ostseekino,1146.1,Ostseekino,1146.1,Ostseekino,1146.1,Ostseekino,0.0,0.0,base,1
12,1619.2,687.1,752.1,0.0,1619.2,687.1,752.1,0.0,1619.2,687.1,752.1,0.0,345.3,1718.6,314.21901017240964,2019.907232030672,4857.6,1.2474723517975987,1.2474723517975987,1.2474723517975987,1.2474723517975987,4512.3,1619.2,180.0,88.88339920948617,1619.2,180.0,88.88339920948617,1619.2,180.0,88.88339920948617,540.0,266.6501976284585,545.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.747172615751728 54.142162226303036),100.0,100.0,100.0,1619.2,Ostseekino,1619.2,Ostseekino,1619.2,Ostseekino,1619.2,Ostseekino,1619.2,Ostseekino,1619.2,Ostseekino,0.0,0.0,base,1
13,3019.6,701.4,2078.2,0.0,3019.6,701.4,2078.2,0.0,3019.6,701.4,2078.2,0.0,250.6,1230.3,1564.278465788958,1095.7799771212146,9058.8,0.3628891168105758,0.3628891168105758,0.3628891168105758,0.3628891168105758,8808.199999999999,1230.3,240.0,92.05192740760366,1230.3,240.0,92.05192740760366,1230.3,240.0,92.05192740760366,720.0,276.15578222281096,1416.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.720963550000002 54.14152425),0.0,0.0,0.0,3019.6,Ostseekino,3019.6,Ostseekino,3019.6,Ostseekino,3019.6,Ostseekino,3019.6,Ostseekino,3019.6,Ostseekino,0.0,0.0,base,1
14,2982.3,664.1,2078.2,0.0,2982.3,664.1,2078.2,0.0,2982.3,664.1,2078.2,0.0,42.2,126.7,2037.515160387858,8.349738855986034,8946.900000000001,0.0027997648982282,0.0027997648982282,0.0027997648982282,0.0027997648982282,8904.7,126.7,240.00000000000043,91.95251986721657,126.7,240.00000000000043,91.95251986721657,126.7,240.00000000000043,91.95251986721657,720.0000000000014,275.85755960164965,0.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.720517549263377 54.151291113393555),0.0,0.0,0.0,2982.3,Ostseekino,2982.3,Ostseekino,2982.3,Ostseekino,2982.3,Ostseekino,2982.3,Ostseekino,2982.3,Ostseekino,0.0,0.0,base,1
15,2779.0,1846.9,752.1,0.0,2779.0,1846.9,752.1,0.0,2779.0,1846.9,752.1,0.0,496.9,2863.5,1091.7390193352587,3080.350713580277,8337.0,1.1084385439295708,1.1084385439295708,1.1084385439295708,1.1084385439295708,7840.1,2779.0,180.0,93.52284994602375,2779.0,180.0,93.52284994602375,2779.0,180.0,93.52284994602375,540.0,280.56854983807125,330.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.752650790450376 54.13111183994139),100.0,100.0,100.0,2779.0,Ostseekino,2779.0,Ostseekino,2779.0,Ostseekino,2779.0,Ostseekino,2779.0,Ostseekino,2779.0,Ostseekino,0.0,0.0,base,1
16,1262.4,330.3,752.1,0.0,1262.4,330.3,752.1,0.0,1262.4,330.3,752.1,0.0,450.5,2007.6,1008.4688338850776,2466.622911165321,3787.2,1.953915487298258,1.953915487298258,1.953915487298258,1.953915487298258,3336.7000000000003,1262.4,180.0,85.74144486692015,1262.4,180.0,85.74144486692015,1262.4,180.0,85.74144486692015,540.0,257.22433460076047,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.756852214225868 54.14532724444975),100.0,100.0,100.0,1262.4,Ostseekino,1262.4,Ostseekino,1262.4,Ostseekino,1262.4,Ostseekino,1262.4,Ostseekino,1262.4,Ostseekino,0.0,0.0,base,1
17,2609.9,1677.8,752.1,0.0,2609.9,1677.8,752.1,0.0,2609.9,1677.8,752.1,0.0,357.2,1130.7,3037.777675140077,1335.1055293918091,7829.700000000001,0.5115542853717802,0.5115542853717802,0.5115542853717802,0.5115542853717802,7472.500000000001,1130.7,180.0,93.10318403003949,1130.7,180.0,93.10318403003949,1130.7,180.0,93.10318403003949,540.0,279.3095520901184,268.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.700685123357665 54.148510147201954),0.0,0.0,0.0,2609.9,Ostseekino,2609.9,Ostseekino,2609.9,Ostseekino,2609.9,Ostseekino,2609.9,Ostseekino,2609.9,Ostseekino,0.0,0.0,base,1
18,1451.2,519.1,752.1,0.0,1451.2,519.1,752.1,0.0,1451.2,519.1,752.1,0.0,545.9,2314.6,1344.4354310932474,2800.336079778107,4353.6,1.929669294224164,1.929669294224164,1.929669294224164,1.929669294224164,3807.7,1451.2,180.0,87.59647188533627,1451.2,180.0,87.59647188533627,1451.2,180.0,87.59647188533627,540.0,262.7894156560088,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.762374343752148 54.14592591563463),100.0,100.0,100.0,1451.2,Ostseekino,1451.2,Ostseekino,1451.2,Ostseekino,1451.2,Ostseekino,1451.2,Ostseekino,1451.2,Ostseekino,0.0,0.0,base,1
19,1529.2,597.1,752.1,0.0,1529.2,597.1,752.1,0.0,1529.2,597.1,752.1,0.0,172.6,559.3,1631.828214645385,454.6199287768864,4587.6,0.2972926554910322,0.2972926554910322,0.2972926554910322,0.2972926554910322,4415.0,559.3,180.0,88.22913941930422,559.3,180.0,88.22913941930422,559.3,180.0,88.22913941930422,540.0,264.68741825791267,0.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.727195876101964 54.15019230937287),0.0,0.0,0.0,1529.2,Ostseekino,1529.2,Ostseekino,1529.2,Ostseekino,1529.2,Ostseekino,1529.2,Ostseekino,1529.2,Ostseekino,0.0,0.0,base,1
20,1153.6,221.5,752.1,0.0,1153.6,221.5,752.1,0.0,1153.6,221.5,752.1,0.0,307.6,1238.2,890.2567079765734,1152.4404101481196,3460.8,0.9989948076873436,0.9989948076873436,0.9989948076873436,0.9989948076873436,3153.2,1153.6,179.9999999999999,84.39667128987517,1153.6,179.9999999999999,84.39667128987517,1153.6,179.9999999999999,84.39667128987517,539.9999999999997,253.19001386962552,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.73392943164535 54.14463252569341),100.0,100.0,100.0,1153.6,Ostseekino,1153.6,Ostseekino,1153.6,Ostseekino,1153.6,Ostseekino,1153.6,Ostseekino,1153.6,Ostseekino,0.0,0.0,base,1
21,1968.4,1036.3,752.1,0.0,1968.4,1036.3,752.1,0.0,1968.4,1036.3,752.1,0.0,267.5,1070.8,1382.7482984532214,1051.528016784593,5905.200000000001,0.5342044385209271,0.5342044385209271,0.5342044385209271,0.5342044385209271,5637.700000000001,1070.8,180.0,90.85551717130664,1070.8,180.0,90.85551717130664,1070.8,180.0,90.85551717130664,540.0,272.56655151391993,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.72394383705696 54.142133427896816),0.0,0.0,0.0,1968.4,Ostseekino,1968.4,Ostseekino,1968.4,Ostseekino,1968.4,Ostseekino,1968.4,Ostseekino,1968.4,Ostseekino,0.0,0.0,base,1
22,1974.3,1042.2,752.1,0.0,1974.3,1042.2,752.1,0.0,1974.3,1042.2,752.1,0.0,149.6,299.0,1990.9757522983032,283.13175608286406,5922.9,0.1434086795739574,0.1434086795739574,0.1434086795739574,0.1434086795739574,5773.299999999999,299.0,179.99999999999977,90.88284455249963,299.0,179.99999999999977,90.88284455249963,299.0,179.99999999999977,90.88284455249963,539.9999999999993,272.6485336574989,0.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.724021377675518 54.15287345441524),0.0,0.0,0.0,1974.3,Ostseekino,1974.3,Ostseekino,1974.3,Ostseekino,1974.3,Ostseekino,1974.3,Ostseekino,1974.3,Ostseekino,0.0,0.0,base,1
23,1858.0,925.9,752.1,0.0,1858.0,925.9,752.1,0.0,1858.0,925.9,752.1,0.0,610.8,2491.4,1846.890735938924,3061.4720948563577,5574.0,1.6477244859291484,1.6477244859291484,1.6477244859291484,1.6477244859291482,4963.2,1858.0,180.0,90.31216361679223,1858.0,180.0,90.31216361679223,1858.0,180.0,90.31216361679223,540.0,270.93649085037674,0.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.76730130513773 54.14970575534414),100.0,100.0,100.0,1858.0,Ostseekino,1858.0,Ostseekino,1858.0,Ostseekino,1858.0,Ostseekino,1858.0,Ostseekino,1858.0,Ostseekino,0.0,0.0,base,1
24,2226.6,1294.5,752.1,0.0,2226.6,1294.5,752.1,0.0,2226.6,1294.5,752.1,0.0,411.3,2349.3,527.7508424052489,2467.531811756305,6679.799999999999,1.1082061491764597,1.1082061491764597,1.1082061491764597,1.1082061491764597,6268.499999999999,2226.6,180.0,91.91592562651576,2226.6,180.0,91.91592562651576,2226.6,180.0,91.91592562651576,540.0,275.74777687954725,330.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.75277873253574 54.139831637174765),100.0,100.0,100.0,2226.6,Ostseekino,2226.6,Ostseekino,2226.6,Ostseekino,2226.6,Ostseekino,2226.6,Ostseekino,2226.6,Ostseekino,0.0,0.0,base,1
25,1700.1,768.0,752.1,0.0,1700.1,768.0,752.1,0.0,1700.1,768.0,752.1,0.0,243.1,569.4,1619.9708279991485,512.7914134355572,5100.299999999999,0.3016242652994278,0.3016242652994278,0.3016242652994278,0.3016242652994278,4857.199999999999,569.4,180.0,89.41238750661726,569.4,180.0,89.41238750661726,569.4,180.0,89.41238750661726,540.0,268.2371625198518,0.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.728281962388875 54.15064144266091),0.0,0.0,0.0,1700.1,Ostseekino,1700.1,Ostseekino,1700.1,Ostseekino,1700.1,Ostseekino,1700.1,Ostseekino,1700.1,Ostseekino,0.0,0.0,base,1
26,2208.0,1275.9,752.1,0.0,2208.0,1275.9,752.1,0.0,2208.0,1275.9,752.1,0.0,397.2,2330.7,423.2304554803392,2349.888635388301,6624.0,1.064261157331658,1.064261157331658,1.064261157331658,1.064261157331658,6226.8,2208.0,180.0,91.84782608695652,2208.0,180.0,91.84782608695652,2208.0,180.0,91.84782608695652,540.0,275.5434782608696,545.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.751119 54.140264400000014),100.0,100.0,100.0,2208.0,Ostseekino,2208.0,Ostseekino,2208.0,Ostseekino,2208.0,Ostseekino,2208.0,Ostseekino,2208.0,Ostseekino,0.0,0.0,base,1
27,1888.0,1015.9,752.1,0.0,1888.0,1015.9,752.1,0.0,1888.0,1015.9,752.1,0.0,525.3,2431.3,979.6051845134374,2804.980139928335,5664.0,1.4856886334366182,1.4856886334366182,1.4856886334366182,1.4856886334366182,5138.7,1888.0,120.0,93.64406779661016,1888.0,120.0,93.64406779661016,1888.0,120.0,93.64406779661016,360.0,280.9322033898305,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.759567000000002 54.140883550000005),100.0,100.0,100.0,1888.0,Ostseekino,1888.0,Ostseekino,1888.0,Ostseekino,1888.0,Ostseekino,1888.0,Ostseekino,1888.0,Ostseekino,0.0,0.0,base,1
28,1250.9,318.8,752.1,0.0,1250.9,318.8,752.1,0.0,1250.9,318.8,752.1,0.0,326.6,1255.7,859.6819428683161,1223.2048043003083,3752.7,0.9778597843954818,0.9778597843954818,0.9778597843954818,0.977859784395482,3426.1000000000004,1250.9,180.0,85.61036054041091,1250.9,180.0,85.61036054041091,1250.9,180.0,85.61036054041091,540.0,256.8310816212327,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.7328568 54.143094549999994),100.0,100.0,100.0,1250.9,Ostseekino,1250.9,Ostseekino,1250.9,Ostseekino,1250.9,Ostseekino,1250.9,Ostseekino,1250.9,Ostseekino,0.0,0.0,base,1
29,1125.3,193.2,752.1,0.0,1125.3,193.2,752.1,0.0,1125.3,193.2,752.1,0.0,296.3,1209.8,755.9208408872925,1286.9675352712577,3375.9,1.1436661648193884,1.1436661648193884,1.1436661648193884,1.1436661648193884,3079.5999999999995,1125.3,180.0,84.00426552919221,1125.3,180.0,84.00426552919221,1125.3,180.0,84.00426552919221,540.0,252.01279658757664,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.7354941 54.1438471),100.0,100.0,100.0,1125.3,Ostseekino,1125.3,Ostseekino,1125.3,Ostseekino,1125.3,Ostseekino,1125.3,Ostseekino,1125.3,Ostseekino,0.0,0.0,base,1
30,2830.3,1958.2,752.1,0.0,2830.3,1958.2,752.1,0.0,2830.3,1958.2,752.1,0.0,172.9,529.5,2559.6868834369384,666.4103457546336,8490.900000000001,0.2354557275746859,0.2354557275746859,0.2354557275746859,0.2354557275746859,8318.000000000002,529.5,120.0,95.76016676677384,529.5,120.0,95.76016676677384,529.5,120.0,95.76016676677384,360.0,287.28050030032153,0.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.710375115359215 54.1508134867834),0.0,0.0,0.0,2830.3,Ostseekino,2830.3,Ostseekino,2830.3,Ostseekino,2830.3,Ostseekino,2830.3,Ostseekino,2830.3,Ostseekino,0.0,0.0,base,1
31,1620.5,688.4,752.1,0.0,1620.5,688.4,752.1,0.0,1620.5,688.4,752.1,0.0,602.3,2483.9,1369.0745711465413,3014.7165983903706,4861.5,1.860361986047745,1.860361986047745,1.860361986047745,1.860361986047745,4259.2,1620.5,180.0,88.89231718605369,1620.5,180.0,88.89231718605369,1620.5,180.0,88.89231718605369,540.0,266.6769515581611,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.764665486606214 54.14347336549679),100.0,100.0,100.0,1620.5,Ostseekino,1620.5,Ostseekino,1620.5,Ostseekino,1620.5,Ostseekino,1620.5,Ostseekino,1620.5,Ostseekino,0.0,0.0,base,1
32,1829.6,897.5,752.1,0.0,1829.6,897.5,752.1,0.0,1829.6,897.5,752.1,0.0,304.5,1191.6,1367.0310165683904,1210.8289230128344,5488.799999999999,0.6617998048823974,0.6617998048823974,0.6617998048823974,0.6617998048823974,5184.299999999999,1191.6,180.0,90.16178399650197,1191.6,180.0,90.16178399650197,1191.6,180.0,90.16178399650197,540.0,270.4853519895059,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.723847319919448 54.140662977607604),0.0,0.0,0.0,1829.6,Ostseekino,1829.6,Ostseekino,1829.6,Ostseekino,1829.6,Ostseekino,1829.6,Ostseekino,1829.6,Ostseekino,0.0,0.0,base,1
33,1483.1,551.0,752.1,0.0,1483.1,551.0,752.1,0.0,1483.1,551.0,752.1,0.0,531.3,1953.3,1263.3048834764172,2310.716062684595,4449.299999999999,1.558031193233494,1.558031193233494,1.558031193233494,1.5580311932334945,3917.999999999999,1483.1,180.0,87.86325938911737,1483.1,180.0,87.86325938911737,1483.1,180.0,87.86325938911737,540.0,263.5897781673521,0.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.755681649999998 54.1490821),100.0,100.0,100.0,1483.1,Ostseekino,1483.1,Ostseekino,1483.1,Ostseekino,1483.1,Ostseekino,1483.1,Ostseekino,1483.1,Ostseekino,0.0,0.0,base,1
34,1670.2,798.1,752.1,0.0,1670.2,798.1,752.1,0.0,1670.2,798.1,752.1,0.0,484.4,2078.7,897.6903309475016,2503.231836476664,5010.6,1.4987617270247058,1.4987617270247058,1.4987617270247058,1.4987617270247058,4526.200000000001,1670.2,120.0,92.8152317087774,1670.2,120.0,92.8152317087774,1670.2,120.0,92.8152317087774,360.0,278.44569512633217,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.756594350000002 54.14377860000001),100.0,100.0,100.0,1670.2,Ostseekino,1670.2,Ostseekino,1670.2,Ostseekino,1670.2,Ostseekino,1670.2,Ostseekino,1670.2,Ostseekino,0.0,0.0,base,1
35,1493.0,560.9,752.1,0.0,1493.0,560.9,752.1,0.0,1493.0,560.9,752.1,0.0,409.4,1262.0,984.1416174641756,1186.840808050267,4479.0,0.794936910951284,0.794936910951284,0.794936910951284,0.794936910951284,4069.6,1262.0,180.0,87.94373744139318,1262.0,180.0,87.94373744139318,1262.0,180.0,87.94373744139318,540.0,263.83121232417955,903.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.730339811088268 54.14239140820104),0.0,0.0,0.0,1493.0,Ostseekino,1493.0,Ostseekino,1493.0,Ostseekino,1493.0,Ostseekino,1493.0,Ostseekino,1493.0,Ostseekino,0.0,0.0,base,1
36,1907.1,1035.0,752.1,0.0,1907.1,1035.0,752.1,0.0,1907.1,1035.0,752.1,0.0,532.9,2450.4,921.9318115789804,2814.23197880867,5721.299999999999,1.4756604157142628,1.4756604157142628,1.4756604157142628,1.4756604157142628,5188.4,1907.1,120.0,93.70772376907348,1907.1,120.0,93.70772376907348,1907.1,120.0,93.70772376907348,360.0,281.1231713072204,1296.0,1.0,8037.0,497.03,29.62,363.0,11.0,Kühlungsborn,1,POINT (11.758811386169553 54.13978150356526),100.0,100.0,100.0,1907.1,Ostseekino,1907.1,Ostseekino,1907.1,Ostseekino,1907.1,Ostseekino,1907.1,Ostseekino,1907.1,Ostseekino,0.0,0.0,base,1
